image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_410_22,5,Caucasian,4-6,Caucasian_410
Asian_161_7,4,Asian,4-6,Asian_161
Asian_271_0,28,Asian,,Asian_271
Caucasian_480_20,8,Caucasian,7-9,Caucasian_480
African_218_0,11,African,10-12,African_218
Caucasian_1061_10,0,Caucasian,0-3,Caucasian_1061
African_167_0,2,African,0-3,African_167
Caucasian_382_44,1,Caucasian,0-3,Caucasian_382
African_832_0,4,African,4-6,African_832
Asian_597_26,9,Asian,7-9,Asian_597
Asian_438_25,2,Asian,0-3,Asian_438
Caucasian_234_3,6,Caucasian,4-6,Caucasian_234
Caucasian_1204_16,2,Caucasian,0-3,Caucasian_1204
Caucasian_1394_22,0,Caucasian,0-3,Caucasian_1394
Indian_406_1,16,Indian,16-18,Indian_406
Indian_611_5,5,Indian,4-6,Indian_611
Asian_444_32,3,Asian,0-3,Asian_444
African_318_6,6,African,4-6,African_318
Caucasian_1346_83,1,Caucasian,0-3,Caucasian_1346
Asian_225_59,13,Asian,13-15,Asian_225
African_425_0,5,African,4-6,African_425
African_599_1,6,African,4-6,African_599
Asian_650_0,0,Asian,0-3,Asian_650
Caucasian_1405_116,7,Caucasian,7-9,Caucasian_1405
African_142_11,7,African,7-9,African_142
Indian_602_54,8,Indian,7-9,Indian_602
African_155_1,20,African,,African_155
Asian_268_4,8,Asian,7-9,Asian_268
Asian_526_44,2,Asian,0-3,Asian_526
Asian_573_1,12,Asian,10-12,Asian_573
Asian_371_2,3,Asian,0-3,Asian_371
Asian_165_2,0,Asian,0-3,Asian_165
Caucasian_1203_46,3,Caucasian,0-3,Caucasian_1203
African_580_15,5,African,4-6,African_580
African_419_29,12,African,10-12,African_419
African_578_7,4,African,4-6,African_578
Indian_598_2,3,Indian,0-3,Indian_598
African_577_5,18,African,16-18,African_577
Caucasian_1153_2,5,Caucasian,4-6,Caucasian_1153
Caucasian_244_13,4,Caucasian,4-6,Caucasian_244
Indian_5_0,1,Indian,0-3,Indian_5
Caucasian_1034_0,4,Caucasian,4-6,Caucasian_1034
Indian_175_5,7,Indian,7-9,Indian_175
Caucasian_1016_0,14,Caucasian,13-15,Caucasian_1016
Caucasian_200_0,11,Caucasian,10-12,Caucasian_200
African_139_1,31,African,,African_139
Caucasian_284_4,5,Caucasian,4-6,Caucasian_284
African_39_3,8,African,7-9,African_39
Indian_421_6,21,Indian,,Indian_421
Caucasian_54_63,4,Caucasian,4-6,Caucasian_54
Asian_18_4,8,Asian,7-9,Asian_18
Asian_176_87,14,Asian,13-15,Asian_176
Asian_561_5,3,Asian,0-3,Asian_561
African_756_4,2,African,0-3,African_756
Asian_733_17,7,Asian,7-9,Asian_733
Indian_320_17,1,Indian,0-3,Indian_320
Indian_1_0,2,Indian,0-3,Indian_1
Asian_526_17,0,Asian,0-3,Asian_526
Indian_29_1,18,Indian,16-18,Indian_29
Caucasian_401_24,3,Caucasian,0-3,Caucasian_401
African_525_2,0,African,0-3,African_525
Caucasian_518_78,1,Caucasian,0-3,Caucasian_518
African_126_5,4,African,4-6,African_126
Caucasian_149_13,0,Caucasian,0-3,Caucasian_149
African_735_0,8,African,7-9,African_735
African_78_6,31,African,,African_78
African_615_40,12,African,10-12,African_615
African_65_0,23,African,,African_65
Asian_459_5,18,Asian,16-18,Asian_459
Indian_399_9,12,Indian,10-12,Indian_399
Asian_184_2,1,Asian,0-3,Asian_184
Caucasian_1381_1,9,Caucasian,7-9,Caucasian_1381
Asian_57_16,1,Asian,0-3,Asian_57
African_170_28,22,African,,African_170
Caucasian_117_472,2,Caucasian,0-3,Caucasian_117
African_275_5,6,African,4-6,African_275
African_433_7,29,African,,African_433
Asian_140_48,4,Asian,4-6,Asian_140
African_363_21,21,African,,African_363
Caucasian_1017_10,2,Caucasian,0-3,Caucasian_1017
Caucasian_1055_13,0,Caucasian,0-3,Caucasian_1055
Caucasian_232_10,13,Caucasian,13-15,Caucasian_232
Indian_196_1,18,Indian,16-18,Indian_196
Indian_234_0,8,Indian,7-9,Indian_234
African_628_95,3,African,0-3,African_628
African_667_4,10,African,10-12,African_667
Asian_464_2,8,Asian,7-9,Asian_464
Caucasian_335_12,3,Caucasian,0-3,Caucasian_335
Caucasian_1409_90,2,Caucasian,0-3,Caucasian_1409
Indian_175_4,6,Indian,4-6,Indian_175
Indian_546_0,4,Indian,4-6,Indian_546
African_547_23,5,African,4-6,African_547
Caucasian_1057_112,6,Caucasian,4-6,Caucasian_1057
African_688_11,7,African,7-9,African_688
African_166_0,2,African,0-3,African_166
Asian_584_25,13,Asian,13-15,Asian_584
Caucasian_1401_3,1,Caucasian,0-3,Caucasian_1401
African_767_2,9,African,7-9,African_767
African_685_1,5,African,4-6,African_685
African_355_2,18,African,16-18,African_355
Caucasian_1151_19,12,Caucasian,10-12,Caucasian_1151
Caucasian_1006_2,2,Caucasian,0-3,Caucasian_1006
Caucasian_1269_3,1,Caucasian,0-3,Caucasian_1269
Caucasian_119_32,10,Caucasian,10-12,Caucasian_119
African_727_27,2,African,0-3,African_727
African_390_2,19,African,,African_390
Caucasian_452_4,1,Caucasian,0-3,Caucasian_452
African_712_2,12,African,10-12,African_712
Caucasian_1386_43,7,Caucasian,7-9,Caucasian_1386
African_476_39,2,African,0-3,African_476
Caucasian_510_98,1,Caucasian,0-3,Caucasian_510
Asian_289_16,6,Asian,4-6,Asian_289
Caucasian_73_94,8,Caucasian,7-9,Caucasian_73
Caucasian_41_30,0,Caucasian,0-3,Caucasian_41
African_279_19,17,African,16-18,African_279
Asian_561_3,5,Asian,4-6,Asian_561
Caucasian_148_6,11,Caucasian,10-12,Caucasian_148
Asian_587_8,7,Asian,7-9,Asian_587
Asian_400_6,1,Asian,0-3,Asian_400
Indian_513_3,11,Indian,10-12,Indian_513
Caucasian_62_24,1,Caucasian,0-3,Caucasian_62
Caucasian_379_3,2,Caucasian,0-3,Caucasian_379
African_429_3,5,African,4-6,African_429
Asian_386_3,12,Asian,10-12,Asian_386
Caucasian_178_32,13,Caucasian,13-15,Caucasian_178
Asian_389_90,7,Asian,7-9,Asian_389
Indian_276_1,9,Indian,7-9,Indian_276
Indian_637_34,8,Indian,7-9,Indian_637
Asian_303_3,11,Asian,10-12,Asian_303
Caucasian_382_31,3,Caucasian,0-3,Caucasian_382
Asian_288_1,7,Asian,7-9,Asian_288
Asian_430_46,7,Asian,7-9,Asian_430
Asian_425_26,9,Asian,7-9,Asian_425
Caucasian_269_6,10,Caucasian,10-12,Caucasian_269
Asian_325_13,6,Asian,4-6,Asian_325
Caucasian_461_77,1,Caucasian,0-3,Caucasian_461
Indian_619_0,12,Indian,10-12,Indian_619
Indian_396_9,5,Indian,4-6,Indian_396
African_442_6,35,African,,African_442
Asian_663_19,8,Asian,7-9,Asian_663
Asian_183_59,2,Asian,0-3,Asian_183
African_304_7,12,African,10-12,African_304
Caucasian_1032_7,3,Caucasian,0-3,Caucasian_1032
Asian_348_24,2,Asian,0-3,Asian_348
Asian_444_55,4,Asian,4-6,Asian_444
African_624_1,12,African,10-12,African_624
Asian_8_12,2,Asian,0-3,Asian_8
African_506_0,4,African,4-6,African_506
African_655_0,3,African,0-3,African_655
Caucasian_322_21,3,Caucasian,0-3,Caucasian_322
Indian_702_1,3,Indian,0-3,Indian_702
Indian_247_4,1,Indian,0-3,Indian_247
Indian_0_0,4,Indian,4-6,Indian_0
Caucasian_57_17,8,Caucasian,7-9,Caucasian_57
African_1_4,2,African,0-3,African_1
Asian_197_26,6,Asian,4-6,Asian_197
African_443_1,8,African,7-9,African_443
Asian_428_10,5,Asian,4-6,Asian_428
African_369_18,9,African,7-9,African_369
Caucasian_11_47,4,Caucasian,4-6,Caucasian_11
Indian_547_0,8,Indian,7-9,Indian_547
Caucasian_1117_27,10,Caucasian,10-12,Caucasian_1117
Caucasian_1268_0,1,Caucasian,0-3,Caucasian_1268
Asian_429_33,3,Asian,0-3,Asian_429
Indian_372_20,20,Indian,,Indian_372
Asian_686_1,1,Asian,0-3,Asian_686
Asian_148_38,3,Asian,0-3,Asian_148
African_698_5,9,African,7-9,African_698
Caucasian_422_0,1,Caucasian,0-3,Caucasian_422
Caucasian_274_24,2,Caucasian,0-3,Caucasian_274
Caucasian_462_2,9,Caucasian,7-9,Caucasian_462
Asian_614_33,5,Asian,4-6,Asian_614
Indian_268_31,11,Indian,10-12,Indian_268
Asian_261_5,7,Asian,7-9,Asian_261
Asian_417_19,6,Asian,4-6,Asian_417
Caucasian_1324_44,2,Caucasian,0-3,Caucasian_1324
Asian_626_0,4,Asian,4-6,Asian_626
Caucasian_1355_24,9,Caucasian,7-9,Caucasian_1355
Caucasian_1231_0,1,Caucasian,0-3,Caucasian_1231
Indian_625_0,24,Indian,,Indian_625
Indian_262_4,15,Indian,13-15,Indian_262
Asian_515_7,9,Asian,7-9,Asian_515
Caucasian_1306_22,0,Caucasian,0-3,Caucasian_1306
Indian_238_0,16,Indian,16-18,Indian_238
Asian_313_14,27,Asian,,Asian_313
Indian_219_0,9,Indian,7-9,Indian_219
Asian_277_31,3,Asian,0-3,Asian_277
Asian_521_1,0,Asian,0-3,Asian_521
Caucasian_1342_32,1,Caucasian,0-3,Caucasian_1342
Asian_149_33,2,Asian,0-3,Asian_149
African_188_1,3,African,0-3,African_188
Asian_14_84,2,Asian,0-3,Asian_14
Caucasian_1341_4,3,Caucasian,0-3,Caucasian_1341
Asian_429_37,3,Asian,0-3,Asian_429
Caucasian_145_42,0,Caucasian,0-3,Caucasian_145
Indian_491_31,10,Indian,10-12,Indian_491
Caucasian_1215_2,13,Caucasian,13-15,Caucasian_1215
African_296_5,10,African,10-12,African_296
Indian_255_1,10,Indian,10-12,Indian_255
Asian_380_52,3,Asian,0-3,Asian_380
African_452_12,8,African,7-9,African_452
Caucasian_1292_10,1,Caucasian,0-3,Caucasian_1292
Caucasian_1009_1,1,Caucasian,0-3,Caucasian_1009
African_391_0,13,African,13-15,African_391
Indian_389_9,16,Indian,16-18,Indian_389
Asian_58_8,19,Asian,,Asian_58
African_657_0,4,African,4-6,African_657
African_187_0,23,African,,African_187
Indian_30_1,14,Indian,13-15,Indian_30
Asian_595_18,5,Asian,4-6,Asian_595
Asian_27_6,2,Asian,0-3,Asian_27
Asian_342_53,5,Asian,4-6,Asian_342
African_737_33,4,African,4-6,African_737
Indian_184_18,20,Indian,,Indian_184
Caucasian_1098_3,1,Caucasian,0-3,Caucasian_1098
Caucasian_287_38,10,Caucasian,10-12,Caucasian_287
Caucasian_579_17,6,Caucasian,4-6,Caucasian_579
Asian_321_84,35,Asian,,Asian_321
Indian_166_12,5,Indian,4-6,Indian_166
African_484_6,5,African,4-6,African_484
Indian_511_3,17,Indian,16-18,Indian_511
Caucasian_237_31,5,Caucasian,4-6,Caucasian_237
African_405_0,18,African,16-18,African_405
Asian_586_20,9,Asian,7-9,Asian_586
Indian_323_2,15,Indian,13-15,Indian_323
African_718_6,5,African,4-6,African_718
Caucasian_372_13,1,Caucasian,0-3,Caucasian_372
Indian_251_0,3,Indian,0-3,Indian_251
Asian_42_0,11,Asian,10-12,Asian_42
Asian_346_64,13,Asian,13-15,Asian_346
African_777_5,7,African,7-9,African_777
Caucasian_1349_29,7,Caucasian,7-9,Caucasian_1349
Caucasian_328_33,1,Caucasian,0-3,Caucasian_328
Caucasian_1051_39,2,Caucasian,0-3,Caucasian_1051
Asian_383_2,7,Asian,7-9,Asian_383
Caucasian_116_13,0,Caucasian,0-3,Caucasian_116
Caucasian_1157_7,1,Caucasian,0-3,Caucasian_1157
Indian_640_0,3,Indian,0-3,Indian_640
African_582_3,6,African,4-6,African_582
Asian_393_73,21,Asian,,Asian_393
African_484_33,4,African,4-6,African_484
Caucasian_1070_19,1,Caucasian,0-3,Caucasian_1070
Asian_474_2,14,Asian,13-15,Asian_474
African_829_13,8,African,7-9,African_829
Asian_459_34,19,Asian,,Asian_459
Indian_598_1,4,Indian,4-6,Indian_598
Caucasian_1025_6,5,Caucasian,4-6,Caucasian_1025
Asian_103_6,31,Asian,,Asian_103
Asian_277_6,4,Asian,4-6,Asian_277
Indian_8_1,4,Indian,4-6,Indian_8
Caucasian_414_74,2,Caucasian,0-3,Caucasian_414
Indian_372_33,24,Indian,,Indian_372
Asian_45_7,31,Asian,,Asian_45
Indian_162_1,19,Indian,,Indian_162
Asian_119_45,5,Asian,4-6,Asian_119
African_178_39,13,African,13-15,African_178
African_344_16,1,African,0-3,African_344
Indian_331_8,2,Indian,0-3,Indian_331
Indian_112_0,12,Indian,10-12,Indian_112
Caucasian_129_8,2,Caucasian,0-3,Caucasian_129
Caucasian_1347_13,5,Caucasian,4-6,Caucasian_1347
African_785_5,5,African,4-6,African_785
African_624_4,18,African,16-18,African_624
Caucasian_1351_0,8,Caucasian,7-9,Caucasian_1351
Asian_138_0,11,Asian,10-12,Asian_138
African_359_138,9,African,7-9,African_359
Indian_284_47,3,Indian,0-3,Indian_284
African_401_0,17,African,16-18,African_401
Caucasian_283_47,7,Caucasian,7-9,Caucasian_283
Indian_557_24,29,Indian,,Indian_557
Indian_241_3,30,Indian,,Indian_241
Caucasian_1211_12,1,Caucasian,0-3,Caucasian_1211
Indian_35_2,25,Indian,,Indian_35
Indian_376_1,6,Indian,4-6,Indian_376
Caucasian_125_83,3,Caucasian,0-3,Caucasian_125
Indian_333_16,30,Indian,,Indian_333
Caucasian_158_4,3,Caucasian,0-3,Caucasian_158
Asian_216_18,3,Asian,0-3,Asian_216
Caucasian_1099_16,4,Caucasian,4-6,Caucasian_1099
Indian_629_1,2,Indian,0-3,Indian_629
Indian_647_1,10,Indian,10-12,Indian_647
Asian_392_2,1,Asian,0-3,Asian_392
Caucasian_1390_3,3,Caucasian,0-3,Caucasian_1390
Asian_181_6,2,Asian,0-3,Asian_181
Indian_357_3,22,Indian,,Indian_357
Asian_249_10,6,Asian,4-6,Asian_249
African_497_5,39,African,,African_497
Asian_292_1,1,Asian,0-3,Asian_292
African_38_8,9,African,7-9,African_38
Indian_169_6,13,Indian,13-15,Indian_169
Caucasian_260_80,5,Caucasian,4-6,Caucasian_260
Asian_442_25,5,Asian,4-6,Asian_442
Asian_220_45,16,Asian,16-18,Asian_220
Asian_396_85,7,Asian,7-9,Asian_396
Indian_320_22,2,Indian,0-3,Indian_320
Caucasian_1381_2,9,Caucasian,7-9,Caucasian_1381
Indian_236_0,25,Indian,,Indian_236
Caucasian_1091_38,3,Caucasian,0-3,Caucasian_1091
Caucasian_1373_6,7,Caucasian,7-9,Caucasian_1373
Caucasian_523_9,7,Caucasian,7-9,Caucasian_523
Caucasian_442_2,8,Caucasian,7-9,Caucasian_442
African_480_61,4,African,4-6,African_480
Caucasian_1312_59,1,Caucasian,0-3,Caucasian_1312
Caucasian_147_56,4,Caucasian,4-6,Caucasian_147
Caucasian_1172_3,2,Caucasian,0-3,Caucasian_1172
Caucasian_1367_24,3,Caucasian,0-3,Caucasian_1367
Asian_549_3,4,Asian,4-6,Asian_549
Indian_680_0,8,Indian,7-9,Indian_680
Indian_36_9,22,Indian,,Indian_36
Indian_39_37,25,Indian,,Indian_39
Asian_356_1,6,Asian,4-6,Asian_356
Asian_417_24,5,Asian,4-6,Asian_417
Caucasian_373_2,17,Caucasian,16-18,Caucasian_373
Asian_268_0,7,Asian,7-9,Asian_268
Caucasian_427_7,0,Caucasian,0-3,Caucasian_427
African_241_55,14,African,13-15,African_241
Asian_198_33,27,Asian,,Asian_198
Indian_211_0,17,Indian,16-18,Indian_211
African_550_5,25,African,,African_550
Asian_129_4,2,Asian,0-3,Asian_129
Asian_382_0,10,Asian,10-12,Asian_382
African_113_12,11,African,10-12,African_113
Indian_581_18,14,Indian,13-15,Indian_581
Caucasian_1132_8,0,Caucasian,0-3,Caucasian_1132
Asian_457_63,27,Asian,,Asian_457
Caucasian_1192_6,6,Caucasian,4-6,Caucasian_1192
Caucasian_463_2,7,Caucasian,7-9,Caucasian_463
Asian_211_4,6,Asian,4-6,Asian_211
Indian_631_11,8,Indian,7-9,Indian_631
Asian_247_1,2,Asian,0-3,Asian_247
African_193_16,9,African,7-9,African_193
Asian_60_2,20,Asian,,Asian_60
African_180_33,11,African,10-12,African_180
African_113_3,8,African,7-9,African_113
African_298_1,3,African,0-3,African_298
Asian_165_0,1,Asian,0-3,Asian_165
Caucasian_1023_91,6,Caucasian,4-6,Caucasian_1023
African_114_2,6,African,4-6,African_114
Caucasian_1076_126,9,Caucasian,7-9,Caucasian_1076
Asian_242_3,3,Asian,0-3,Asian_242
Caucasian_303_6,5,Caucasian,4-6,Caucasian_303
Indian_434_23,2,Indian,0-3,Indian_434
Asian_551_7,11,Asian,10-12,Asian_551
Indian_488_1,6,Indian,4-6,Indian_488
Asian_251_5,8,Asian,7-9,Asian_251
Caucasian_1192_4,6,Caucasian,4-6,Caucasian_1192
Asian_421_10,4,Asian,4-6,Asian_421
African_175_38,8,African,7-9,African_175
Caucasian_381_2,0,Caucasian,0-3,Caucasian_381
Asian_175_31,11,Asian,10-12,Asian_175
African_36_4,15,African,13-15,African_36
Caucasian_540_733,7,Caucasian,7-9,Caucasian_540
Indian_79_0,9,Indian,7-9,Indian_79
Asian_12_2,11,Asian,10-12,Asian_12
Indian_719_1,25,Indian,,Indian_719
Indian_610_0,7,Indian,7-9,Indian_610
Indian_362_0,5,Indian,4-6,Indian_362
African_295_8,5,African,4-6,African_295
African_705_0,13,African,13-15,African_705
Caucasian_1028_25,0,Caucasian,0-3,Caucasian_1028
Caucasian_1119_15,8,Caucasian,7-9,Caucasian_1119
Asian_114_9,9,Asian,7-9,Asian_114
Indian_271_3,10,Indian,10-12,Indian_271
Asian_454_30,20,Asian,,Asian_454
Asian_219_71,10,Asian,10-12,Asian_219
Asian_305_74,10,Asian,10-12,Asian_305
African_158_12,8,African,7-9,African_158
Asian_434_0,0,Asian,0-3,Asian_434
Asian_369_0,6,Asian,4-6,Asian_369
Indian_568_24,4,Indian,4-6,Indian_568
Caucasian_184_0,2,Caucasian,0-3,Caucasian_184
Indian_16_11,22,Indian,,Indian_16
African_234_1,19,African,,African_234
Asian_482_22,7,Asian,7-9,Asian_482
Caucasian_247_65,5,Caucasian,4-6,Caucasian_247
African_165_1,5,African,4-6,African_165
Caucasian_329_49,12,Caucasian,10-12,Caucasian_329
Caucasian_32_11,7,Caucasian,7-9,Caucasian_32
African_220_8,11,African,10-12,African_220
Caucasian_1405_126,8,Caucasian,7-9,Caucasian_1405
Indian_484_2,1,Indian,0-3,Indian_484
Caucasian_334_2,6,Caucasian,4-6,Caucasian_334
Asian_376_7,26,Asian,,Asian_376
Indian_8_0,4,Indian,4-6,Indian_8
Indian_69_13,8,Indian,7-9,Indian_69
Asian_130_7,6,Asian,4-6,Asian_130
Asian_377_2,8,Asian,7-9,Asian_377
African_777_4,7,African,7-9,African_777
African_526_5,4,African,4-6,African_526
Asian_466_13,9,Asian,7-9,Asian_466
African_155_2,21,African,,African_155
Caucasian_1073_10,7,Caucasian,7-9,Caucasian_1073
Indian_667_16,1,Indian,0-3,Indian_667
Asian_565_3,7,Asian,7-9,Asian_565
Asian_294_5,6,Asian,4-6,Asian_294
Indian_12_8,27,Indian,,Indian_12
Asian_1_35,8,Asian,7-9,Asian_1
Caucasian_1366_25,6,Caucasian,4-6,Caucasian_1366
Caucasian_567_4,11,Caucasian,10-12,Caucasian_567
Caucasian_1376_24,3,Caucasian,0-3,Caucasian_1376
Caucasian_1248_2,2,Caucasian,0-3,Caucasian_1248
Asian_278_6,1,Asian,0-3,Asian_278
Asian_44_3,4,Asian,4-6,Asian_44
Caucasian_329_85,15,Caucasian,13-15,Caucasian_329
African_696_0,3,African,0-3,African_696
Indian_503_8,6,Indian,4-6,Indian_503
African_661_1,6,African,4-6,African_661
African_10_3,6,African,4-6,African_10
Caucasian_1073_86,5,Caucasian,4-6,Caucasian_1073
Asian_242_12,2,Asian,0-3,Asian_242
Caucasian_510_37,3,Caucasian,0-3,Caucasian_510
Caucasian_1105_7,4,Caucasian,4-6,Caucasian_1105
Asian_249_26,11,Asian,10-12,Asian_249
African_286_0,19,African,,African_286
Indian_462_0,3,Indian,0-3,Indian_462
Caucasian_536_3,4,Caucasian,4-6,Caucasian_536
Caucasian_1129_47,1,Caucasian,0-3,Caucasian_1129
Asian_40_5,3,Asian,0-3,Asian_40
Indian_512_1,9,Indian,7-9,Indian_512
Indian_8_3,4,Indian,4-6,Indian_8
Asian_346_72,8,Asian,7-9,Asian_346
Caucasian_1168_7,1,Caucasian,0-3,Caucasian_1168
African_10_7,7,African,7-9,African_10
Asian_252_0,5,Asian,4-6,Asian_252
Asian_724_66,3,Asian,0-3,Asian_724
Asian_329_15,11,Asian,10-12,Asian_329
Indian_4_2,26,Indian,,Indian_4
Indian_269_1,11,Indian,10-12,Indian_269
Caucasian_267_8,0,Caucasian,0-3,Caucasian_267
African_444_8,2,African,0-3,African_444
African_199_8,11,African,10-12,African_199
Asian_294_2,7,Asian,7-9,Asian_294
Asian_75_51,3,Asian,0-3,Asian_75
Asian_380_0,3,Asian,0-3,Asian_380
African_674_0,3,African,0-3,African_674
African_475_21,5,African,4-6,African_475
African_172_14,16,African,16-18,African_172
Caucasian_1018_65,1,Caucasian,0-3,Caucasian_1018
Asian_595_16,4,Asian,4-6,Asian_595
Caucasian_142_3,8,Caucasian,7-9,Caucasian_142
Asian_392_71,4,Asian,4-6,Asian_392
Caucasian_1157_13,2,Caucasian,0-3,Caucasian_1157
African_265_7,3,African,0-3,African_265
African_371_1,1,African,0-3,African_371
African_68_9,11,African,10-12,African_68
Indian_71_0,9,Indian,7-9,Indian_71
African_703_0,2,African,0-3,African_703
Indian_243_0,1,Indian,0-3,Indian_243
Asian_584_12,19,Asian,,Asian_584
Asian_15_4,9,Asian,7-9,Asian_15
Indian_15_0,19,Indian,,Indian_15
African_253_1,22,African,,African_253
Asian_615_45,3,Asian,0-3,Asian_615
African_308_9,9,African,7-9,African_308
Indian_135_0,9,Indian,7-9,Indian_135
Caucasian_1179_5,0,Caucasian,0-3,Caucasian_1179
African_104_2,24,African,,African_104
Indian_278_41,7,Indian,7-9,Indian_278
Asian_208_1,18,Asian,16-18,Asian_208
Caucasian_420_62,13,Caucasian,13-15,Caucasian_420
Asian_567_7,1,Asian,0-3,Asian_567
Caucasian_589_36,0,Caucasian,0-3,Caucasian_589
Asian_170_4,4,Asian,4-6,Asian_170
Caucasian_1024_1,5,Caucasian,4-6,Caucasian_1024
Caucasian_553_67,15,Caucasian,13-15,Caucasian_553
Indian_372_3,26,Indian,,Indian_372
Indian_61_6,8,Indian,7-9,Indian_61
Caucasian_1238_13,4,Caucasian,4-6,Caucasian_1238
Asian_380_2,3,Asian,0-3,Asian_380
African_622_0,10,African,10-12,African_622
Caucasian_1376_29,4,Caucasian,4-6,Caucasian_1376
Asian_130_26,8,Asian,7-9,Asian_130
Caucasian_1249_10,1,Caucasian,0-3,Caucasian_1249
Asian_524_38,1,Asian,0-3,Asian_524
African_670_0,15,African,13-15,African_670
Asian_710_7,8,Asian,7-9,Asian_710
African_327_0,4,African,4-6,African_327
Indian_262_0,14,Indian,13-15,Indian_262
African_211_2,8,African,7-9,African_211
Asian_605_40,8,Asian,7-9,Asian_605
Asian_11_44,2,Asian,0-3,Asian_11
Caucasian_1303_7,3,Caucasian,0-3,Caucasian_1303
Indian_85_1,6,Indian,4-6,Indian_85
Caucasian_160_138,12,Caucasian,10-12,Caucasian_160
Indian_580_0,18,Indian,16-18,Indian_580
Caucasian_328_63,4,Caucasian,4-6,Caucasian_328
Indian_351_4,24,Indian,,Indian_351
African_401_5,13,African,13-15,African_401
African_224_5,23,African,,African_224
Caucasian_539_24,3,Caucasian,0-3,Caucasian_539
Asian_530_19,1,Asian,0-3,Asian_530
Indian_214_0,6,Indian,4-6,Indian_214
Caucasian_159_61,8,Caucasian,7-9,Caucasian_159
Caucasian_1287_4,1,Caucasian,0-3,Caucasian_1287
Caucasian_388_0,6,Caucasian,4-6,Caucasian_388
Indian_475_0,14,Indian,13-15,Indian_475
Caucasian_327_53,5,Caucasian,4-6,Caucasian_327
African_206_42,17,African,16-18,African_206
Caucasian_59_8,2,Caucasian,0-3,Caucasian_59
Asian_348_21,1,Asian,0-3,Asian_348
Caucasian_1402_57,1,Caucasian,0-3,Caucasian_1402
Caucasian_1065_19,7,Caucasian,7-9,Caucasian_1065
Caucasian_1292_11,1,Caucasian,0-3,Caucasian_1292
Indian_660_30,34,Indian,,Indian_660
Asian_555_45,23,Asian,,Asian_555
Caucasian_1072_44,1,Caucasian,0-3,Caucasian_1072
Asian_424_2,3,Asian,0-3,Asian_424
Asian_301_98,10,Asian,10-12,Asian_301
Caucasian_490_1,0,Caucasian,0-3,Caucasian_490
African_667_0,4,African,4-6,African_667
Asian_516_11,14,Asian,13-15,Asian_516
Indian_351_7,31,Indian,,Indian_351
Asian_444_37,4,Asian,4-6,Asian_444
Caucasian_30_95,4,Caucasian,4-6,Caucasian_30
African_370_8,12,African,10-12,African_370
Asian_299_3,3,Asian,0-3,Asian_299
Indian_113_2,13,Indian,13-15,Indian_113
African_280_12,10,African,10-12,African_280
Asian_45_4,36,Asian,,Asian_45
Indian_134_1,5,Indian,4-6,Indian_134
Caucasian_1066_13,6,Caucasian,4-6,Caucasian_1066
African_443_3,10,African,10-12,African_443
Indian_133_18,1,Indian,0-3,Indian_133
African_211_48,8,African,7-9,African_211
African_552_2,4,African,4-6,African_552
African_178_74,8,African,7-9,African_178
African_18_1,5,African,4-6,African_18
Asian_489_32,7,Asian,7-9,Asian_489
Caucasian_1258_9,0,Caucasian,0-3,Caucasian_1258
Caucasian_1120_53,7,Caucasian,7-9,Caucasian_1120
Asian_618_7,8,Asian,7-9,Asian_618
Caucasian_547_71,10,Caucasian,10-12,Caucasian_547
Asian_75_25,3,Asian,0-3,Asian_75
African_682_40,4,African,4-6,African_682
Indian_391_0,6,Indian,4-6,Indian_391
African_485_9,7,African,7-9,African_485
Asian_413_8,0,Asian,0-3,Asian_413
Caucasian_84_3,4,Caucasian,4-6,Caucasian_84
Asian_634_43,4,Asian,4-6,Asian_634
African_91_2,13,African,13-15,African_91
Indian_383_34,27,Indian,,Indian_383
African_311_2,2,African,0-3,African_311
Caucasian_1123_2,8,Caucasian,7-9,Caucasian_1123
Indian_396_4,5,Indian,4-6,Indian_396
Asian_542_72,27,Asian,,Asian_542
African_3_24,21,African,,African_3
African_691_8,15,African,13-15,African_691
African_468_20,9,African,7-9,African_468
African_174_8,8,African,7-9,African_174
African_647_2,8,African,7-9,African_647
Caucasian_547_5,9,Caucasian,7-9,Caucasian_547
Asian_707_0,1,Asian,0-3,Asian_707
African_3_9,6,African,4-6,African_3
Caucasian_1105_13,3,Caucasian,0-3,Caucasian_1105
African_555_27,0,African,0-3,African_555
Caucasian_99_9,11,Caucasian,10-12,Caucasian_99
Indian_542_28,25,Indian,,Indian_542
Caucasian_461_73,2,Caucasian,0-3,Caucasian_461
Asian_598_1,3,Asian,0-3,Asian_598
Caucasian_120_1,2,Caucasian,0-3,Caucasian_120
Caucasian_1024_2,0,Caucasian,0-3,Caucasian_1024
Asian_453_2,4,Asian,4-6,Asian_453
African_384_28,3,African,0-3,African_384
Asian_107_0,4,Asian,4-6,Asian_107
Caucasian_1379_57,8,Caucasian,7-9,Caucasian_1379
African_632_1,9,African,7-9,African_632
Caucasian_1366_1,8,Caucasian,7-9,Caucasian_1366
Caucasian_1173_9,11,Caucasian,10-12,Caucasian_1173
Caucasian_30_87,0,Caucasian,0-3,Caucasian_30
Asian_511_3,5,Asian,4-6,Asian_511
Caucasian_1203_14,6,Caucasian,4-6,Caucasian_1203
Caucasian_395_59,8,Caucasian,7-9,Caucasian_395
Caucasian_1360_99,8,Caucasian,7-9,Caucasian_1360
