img_org_name,img_name,ethnicity,id_class,face_id,Age,children_agegroup,im_id
m.05szvj6_0003,m.05szvj6,Caucasian,05szvj6,3,43,,05szvj6
m.0cjb7w_0003,m.0cjb7w,Caucasian,0cjb7w,3,64,,0cjb7w
m.06jnnf_0001,m.06jnnf,Caucasian,06jnnf,1,63,,06jnnf
m.05wqr1_0001,m.05wqr1,Caucasian,05wqr1,1,39,,05wqr1
m.036cp4_0002,m.036cp4,Caucasian,036cp4,2,60,,036cp4
m.05b0jw_0001,m.05b0jw,Caucasian,05b0jw,1,72,,05b0jw
m.05jyjn_0005,m.05jyjn,Caucasian,05jyjn,5,71,,05jyjn
m.06z9m2_0003,m.06z9m2,Caucasian,06z9m2,3,69,,06z9m2
m.01z_g6_0001,m.01z_g6,Caucasian,01z_g6,1,41,,01z_g6
m.02t__l_0002,m.02t__l,Caucasian,02t__l,2,76,,02t__l
m.03s5cc_0003,m.03s5cc,Caucasian,03s5cc,3,31,,03s5cc
m.030n50_0002,m.030n50,Caucasian,030n50,2,33,,030n50
m.03crncf_0002,m.03crncf,Caucasian,03crncf,2,31,,03crncf
m.08yxz__0003,m.08yxz_,Caucasian,08yxz_,3,28,,08yxz_
m.0hnc76t_0001,m.0hnc76t,Caucasian,0hnc76t,1,21,,0hnc76t
m.09gjlfs_0001,m.09gjlfs,Caucasian,09gjlfs,1,24,,09gjlfs
m.0273sg4_0003,m.0273sg4,Caucasian,0273sg4,3,49,,0273sg4
m.0dtgnm_0003,m.0dtgnm,Caucasian,0dtgnm,3,28,,0dtgnm
m.02wx53z_0002,m.02wx53z,Caucasian,02wx53z,2,44,,02wx53z
m.0g53f8w_0001,m.0g53f8w,Caucasian,0g53f8w,1,37,,0g53f8w
m.07f8wg_0001,m.07f8wg,Caucasian,07f8wg,1,48,,07f8wg
m.02r9sfp_0003,m.02r9sfp,Caucasian,02r9sfp,3,37,,02r9sfp
m.03hh_d__0003,m.03hh_d_,Caucasian,03hh_d_,3,23,,03hh_d_
m.06_r3f_0002,m.06_r3f,Caucasian,06_r3f,2,26,,06_r3f
m.05vqg_0001,m.05vqg,Caucasian,05vqg,1,49,,05vqg
m.07k9j4_0003,m.07k9j4,Caucasian,07k9j4,3,37,,07k9j4
m.0p_r5_0003,m.0p_r5,Caucasian,0p_r5,3,61,,0p_r5
m.068sjw_0004,m.068sjw,Caucasian,068sjw,4,32,,068sjw
m.018rv0_0001,m.018rv0,Caucasian,018rv0,1,73,,018rv0
m.02q6n5_0002,m.02q6n5,Caucasian,02q6n5,2,45,,02q6n5
m.02p_9kj_0002,m.02p_9kj,Caucasian,02p_9kj,2,38,,02p_9kj
m.03tg3x_0003,m.03tg3x,Caucasian,03tg3x,3,57,,03tg3x
m.0ch5ct7_0003,m.0ch5ct7,Caucasian,0ch5ct7,3,25,,0ch5ct7
m.07zsbv_0002,m.07zsbv,Caucasian,07zsbv,2,49,,07zsbv
m.0bjmjk_0002,m.0bjmjk,Caucasian,0bjmjk,2,34,,0bjmjk
m.04w_1j_0001,m.04w_1j,Caucasian,04w_1j,1,47,,04w_1j
m.0bh9pqh_0005,m.0bh9pqh,Caucasian,0bh9pqh,5,22,,0bh9pqh
m.03q2pg_0002,m.03q2pg,Caucasian,03q2pg,2,38,,03q2pg
m.047rs3_0001,m.047rs3,Caucasian,047rs3,1,65,,047rs3
m.0g1xc3_0003,m.0g1xc3,Caucasian,0g1xc3,3,60,,0g1xc3
m.085y6t_0002,m.085y6t,Caucasian,085y6t,2,40,,085y6t
m.0883zh_0002,m.0883zh,Caucasian,0883zh,2,30,,0883zh
m.0gbx3b6_0001,m.0gbx3b6,Caucasian,0gbx3b6,1,34,,0gbx3b6
m.027h0r_0004,m.027h0r,Caucasian,027h0r,4,30,,027h0r
m.04t04m_0002,m.04t04m,Caucasian,04t04m,2,52,,04t04m
m.0czc050_0002,m.0czc050,Caucasian,0czc050,2,46,,0czc050
m.0c0skq_0002,m.0c0skq,Caucasian,0c0skq,2,25,,0c0skq
m.03vvlm_0004,m.03vvlm,Caucasian,03vvlm,4,53,,03vvlm
m.0cx09__0003,m.0cx09_,Caucasian,0cx09_,3,44,,0cx09_
m.01mqgf_0004,m.01mqgf,Caucasian,01mqgf,4,22,,01mqgf
m.01pp_b_0004,m.01pp_b,Caucasian,01pp_b,4,44,,01pp_b
m.01kdft_0003,m.01kdft,Caucasian,01kdft,3,42,,01kdft
m.026589t_0005,m.026589t,Caucasian,026589t,5,54,,026589t
m.0125mr_0002,m.0125mr,Caucasian,0125mr,2,59,,0125mr
m.08dhgx_0002,m.08dhgx,Caucasian,08dhgx,2,39,,08dhgx
m.04mx6tt_0004,m.04mx6tt,Caucasian,04mx6tt,4,22,,04mx6tt
m.01pn28c_0003,m.01pn28c,Caucasian,01pn28c,3,52,,01pn28c
m.06ck88_0003,m.06ck88,Caucasian,06ck88,3,40,,06ck88
m.0gx01vq_0002,m.0gx01vq,Caucasian,0gx01vq,2,54,,0gx01vq
m.05hpnm_0002,m.05hpnm,Caucasian,05hpnm,2,55,,05hpnm
m.07ybmn3_0002,m.07ybmn3,Caucasian,07ybmn3,2,48,,07ybmn3
m.04w2p1_0004,m.04w2p1,Caucasian,04w2p1,4,38,,04w2p1
m.013_4m_0002,m.013_4m,Caucasian,013_4m,2,47,,013_4m
m.018gjx_0004,m.018gjx,Caucasian,018gjx,4,32,,018gjx
m.08vrsq_0001,m.08vrsq,Caucasian,08vrsq,1,33,,08vrsq
m.01d9m2_0001,m.01d9m2,Caucasian,01d9m2,1,38,,01d9m2
m.0375lc_0003,m.0375lc,Caucasian,0375lc,3,42,,0375lc
m.0c7phlk_0002,m.0c7phlk,Caucasian,0c7phlk,2,29,,0c7phlk
m.09g8fj_0002,m.09g8fj,Caucasian,09g8fj,2,47,,09g8fj
m.021vwt_0002,m.021vwt,Caucasian,021vwt,2,44,,021vwt
m.026bk9q_0005,m.026bk9q,Caucasian,026bk9q,5,26,,026bk9q
m.05bd3h_0003,m.05bd3h,Caucasian,05bd3h,3,41,,05bd3h
m.0c2skv_0004,m.0c2skv,Caucasian,0c2skv,4,35,,0c2skv
m.0b4qm3_0003,m.0b4qm3,Caucasian,0b4qm3,3,22,,0b4qm3
m.01qtvnk_0002,m.01qtvnk,Caucasian,01qtvnk,2,42,,01qtvnk
m.04_ct7_0004,m.04_ct7,Caucasian,04_ct7,4,49,,04_ct7
m.0524rtn_0002,m.0524rtn,Caucasian,0524rtn,2,60,,0524rtn
m.026clqp_0002,m.026clqp,Caucasian,026clqp,2,44,,026clqp
m.07kd1h0_0002,m.07kd1h0,Caucasian,07kd1h0,2,41,,07kd1h0
m.0ds80xb_0002,m.0ds80xb,Caucasian,0ds80xb,2,25,,0ds80xb
m.04qb28n_0001,m.04qb28n,Caucasian,04qb28n,1,35,,04qb28n
m.09j60t3_0003,m.09j60t3,Caucasian,09j60t3,3,53,,09j60t3
m.03qgk5p_0002,m.03qgk5p,Caucasian,03qgk5p,2,26,,03qgk5p
m.01cy59_0004,m.01cy59,Caucasian,01cy59,4,25,,01cy59
m.05hs7z_0003,m.05hs7z,Caucasian,05hs7z,3,42,,05hs7z
m.07xhjs_0002,m.07xhjs,Caucasian,07xhjs,2,45,,07xhjs
m.06w6qqp_0001,m.06w6qqp,Caucasian,06w6qqp,1,22,,06w6qqp
m.03d98y_0003,m.03d98y,Caucasian,03d98y,3,30,,03d98y
m.08v3yc_0005,m.08v3yc,Caucasian,08v3yc,5,42,,08v3yc
m.0by3cw_0003,m.0by3cw,Caucasian,0by3cw,3,23,,0by3cw
m.07vw7z_0002,m.07vw7z,Caucasian,07vw7z,2,44,,07vw7z
m.07s9qmw_0002,m.07s9qmw,Caucasian,07s9qmw,2,36,,07s9qmw
m.01bk4z_0002,m.01bk4z,Caucasian,01bk4z,2,43,,01bk4z
m.06js1c_0003,m.06js1c,Caucasian,06js1c,3,34,,06js1c
m.02pz01t_0001,m.02pz01t,Caucasian,02pz01t,1,40,,02pz01t
m.0gbmd2h_0002,m.0gbmd2h,Caucasian,0gbmd2h,2,28,,0gbmd2h
m.07rcm5_0001,m.07rcm5,Caucasian,07rcm5,1,26,,07rcm5
m.01387g_0004,m.01387g,Caucasian,01387g,4,29,,01387g
m.06916x_0001,m.06916x,Caucasian,06916x,1,40,,06916x
m.04lcf6_0001,m.04lcf6,Caucasian,04lcf6,1,40,,04lcf6
m.03mkb3_0001,m.03mkb3,Caucasian,03mkb3,1,36,,03mkb3
m.015r3q_0002,m.015r3q,Caucasian,015r3q,2,30,,015r3q
m.0bh9pqh_0002,m.0bh9pqh,Caucasian,0bh9pqh,2,25,,0bh9pqh
m.02vn7m9_0001,m.02vn7m9,Caucasian,02vn7m9,1,48,,02vn7m9
m.02_kp8_0003,m.02_kp8,Caucasian,02_kp8,3,38,,02_kp8
m.053ymk_0005,m.053ymk,Caucasian,053ymk,5,39,,053ymk
m.06t641_0002,m.06t641,Caucasian,06t641,2,58,,06t641
m.055ngt_0001,m.055ngt,Caucasian,055ngt,1,36,,055ngt
m.0gyt6gp_0003,m.0gyt6gp,Caucasian,0gyt6gp,3,27,,0gyt6gp
m.08wpfw_0001,m.08wpfw,Caucasian,08wpfw,1,23,,08wpfw
m.0cxmp6_0003,m.0cxmp6,Caucasian,0cxmp6,3,34,,0cxmp6
m.0c6lw6_0002,m.0c6lw6,Caucasian,0c6lw6,2,57,,0c6lw6
m.02fcs2_0004,m.02fcs2,Caucasian,02fcs2,4,57,,02fcs2
m.05bd3h_0002,m.05bd3h,Caucasian,05bd3h,2,44,,05bd3h
m.05lw7l_0003,m.05lw7l,Caucasian,05lw7l,3,47,,05lw7l
m.09pgdh_0002,m.09pgdh,Caucasian,09pgdh,2,30,,09pgdh
m.0144_b_0003,m.0144_b,Caucasian,0144_b,3,49,,0144_b
m.02r2pg_0002,m.02r2pg,Caucasian,02r2pg,2,48,,02r2pg
m.0brpvb_0002,m.0brpvb,Caucasian,0brpvb,2,49,,0brpvb
m.026n0x__0002,m.026n0x_,Caucasian,026n0x_,2,24,,026n0x_
m.047g8ld_0002,m.047g8ld,Caucasian,047g8ld,2,48,,047g8ld
m.080ky6g_0004,m.080ky6g,Caucasian,080ky6g,4,32,,080ky6g
m.02pwbf1_0004,m.02pwbf1,Caucasian,02pwbf1,4,35,,02pwbf1
m.04vq3h_0006,m.04vq3h,Caucasian,04vq3h,6,49,,04vq3h
m.0g1f7p_0004,m.0g1f7p,Caucasian,0g1f7p,4,45,,0g1f7p
m.0406n6v_0005,m.0406n6v,Caucasian,0406n6v,5,22,,0406n6v
m.094_1r_0001,m.094_1r,Caucasian,094_1r,1,24,,094_1r
m.029ycx_0002,m.029ycx,Caucasian,029ycx,2,56,,029ycx
m.04mlmx_0002,m.04mlmx,Caucasian,04mlmx,2,34,,04mlmx
m.0164nb_0003,m.0164nb,Caucasian,0164nb,3,55,,0164nb
m.02q77y6_0001,m.02q77y6,Caucasian,02q77y6,1,40,,02q77y6
m.047md3x_0001,m.047md3x,Caucasian,047md3x,1,32,,047md3x
m.0f8kb8_0003,m.0f8kb8,Caucasian,0f8kb8,3,27,,0f8kb8
m.03hvw2_0001,m.03hvw2,Caucasian,03hvw2,1,64,,03hvw2
m.05pc2qb_0003,m.05pc2qb,Caucasian,05pc2qb,3,25,,05pc2qb
m.06fqnk_0001,m.06fqnk,Caucasian,06fqnk,1,42,,06fqnk
m.0cxxn6_0006,m.0cxxn6,Caucasian,0cxxn6,6,40,,0cxxn6
m.06frb1_0001,m.06frb1,Caucasian,06frb1,1,32,,06frb1
m.043qv9l_0003,m.043qv9l,Caucasian,043qv9l,3,21,,043qv9l
m.0cw8np_0002,m.0cw8np,Caucasian,0cw8np,2,47,,0cw8np
m.04jhsnv_0001,m.04jhsnv,Caucasian,04jhsnv,1,45,,04jhsnv
m.01jscz_0003,m.01jscz,Caucasian,01jscz,3,35,,01jscz
m.035wq7_0001,m.035wq7,Caucasian,035wq7,1,34,,035wq7
m.05qzwh_0002,m.05qzwh,Caucasian,05qzwh,2,52,,05qzwh
m.01491d_0003,m.01491d,Caucasian,01491d,3,48,,01491d
m.064l65f_0003,m.064l65f,Caucasian,064l65f,3,29,,064l65f
m.0269b_s_0001,m.0269b_s,Caucasian,0269b_s,1,32,,0269b_s
m.03r0b__0003,m.03r0b_,Caucasian,03r0b_,3,26,,03r0b_
m.05v9zns_0004,m.05v9zns,Caucasian,05v9zns,4,35,,05v9zns
m.03yv98_0003,m.03yv98,Caucasian,03yv98,3,68,,03yv98
m.08s2ff_0004,m.08s2ff,Caucasian,08s2ff,4,36,,08s2ff
m.06zq52_0002,m.06zq52,Caucasian,06zq52,2,56,,06zq52
m.062srm_0001,m.062srm,Caucasian,062srm,1,32,,062srm
m.04pvyz_0003,m.04pvyz,Caucasian,04pvyz,3,38,,04pvyz
m.026njl2_0004,m.026njl2,Caucasian,026njl2,4,25,,026njl2
m.02fr47_0003,m.02fr47,Caucasian,02fr47,3,34,,02fr47
m.05r24b_0001,m.05r24b,Caucasian,05r24b,1,33,,05r24b
m.08dhgx_0001,m.08dhgx,Caucasian,08dhgx,1,56,,08dhgx
m.0ksz2s_0001,m.0ksz2s,Caucasian,0ksz2s,1,30,,0ksz2s
m.07tmj9_0002,m.07tmj9,Caucasian,07tmj9,2,43,,07tmj9
m.0dgp20w_0004,m.0dgp20w,Caucasian,0dgp20w,4,19,,0dgp20w
m.09d0yg_0002,m.09d0yg,Caucasian,09d0yg,2,29,,09d0yg
m.0144_b_0001,m.0144_b,Caucasian,0144_b,1,41,,0144_b
m.06hh33_0003,m.06hh33,Caucasian,06hh33,3,53,,06hh33
m.05qpp6_0003,m.05qpp6,Caucasian,05qpp6,3,33,,05qpp6
m.0k4015_0004,m.0k4015,Caucasian,0k4015,4,34,,0k4015
m.04mn7m_0003,m.04mn7m,Caucasian,04mn7m,3,54,,04mn7m
m.03dmy0_0003,m.03dmy0,Caucasian,03dmy0,3,27,,03dmy0
m.06zq52_0005,m.06zq52,Caucasian,06zq52,5,62,,06zq52
m.03n68w_0003,m.03n68w,Caucasian,03n68w,3,27,,03n68w
m.07h1f1_0001,m.07h1f1,Caucasian,07h1f1,1,41,,07h1f1
m.04xb3k_0001,m.04xb3k,Caucasian,04xb3k,1,43,,04xb3k
m.0cj2qb_0003,m.0cj2qb,Caucasian,0cj2qb,3,29,,0cj2qb
m.026tdl1_0002,m.026tdl1,Caucasian,026tdl1,2,44,,026tdl1
m.0275xcm_0003,m.0275xcm,Caucasian,0275xcm,3,31,,0275xcm
m.03ccn04_0002,m.03ccn04,Caucasian,03ccn04,2,32,,03ccn04
m.09ptz4_0003,m.09ptz4,Caucasian,09ptz4,3,24,,09ptz4
m.05mykr_0001,m.05mykr,Caucasian,05mykr,1,45,,05mykr
m.03f46y6_0001,m.03f46y6,Caucasian,03f46y6,1,22,,03f46y6
m.06m4k1_0001,m.06m4k1,Caucasian,06m4k1,1,30,,06m4k1
m.0dvb30_0002,m.0dvb30,Caucasian,0dvb30,2,50,,0dvb30
m.02lzxp_0002,m.02lzxp,Caucasian,02lzxp,2,38,,02lzxp
m.08xkdn_0001,m.08xkdn,Caucasian,08xkdn,1,46,,08xkdn
m.07d7xv_0001,m.07d7xv,Caucasian,07d7xv,1,26,,07d7xv
m.09jfhz_0001,m.09jfhz,Caucasian,09jfhz,1,59,,09jfhz
m.026jfvc_0001,m.026jfvc,Caucasian,026jfvc,1,30,,026jfvc
m.09r1n7_0001,m.09r1n7,Caucasian,09r1n7,1,20,,09r1n7
m.096589_0004,m.096589,Caucasian,096589,4,37,,096589
m.0ryt4l7_0002,m.0ryt4l7,Caucasian,0ryt4l7,2,39,,0ryt4l7
m.05byz5_0001,m.05byz5,Caucasian,05byz5,1,27,,05byz5
m.01w2hbq_0001,m.01w2hbq,Caucasian,01w2hbq,1,46,,01w2hbq
m.0gqrzn_0002,m.0gqrzn,Caucasian,0gqrzn,2,41,,0gqrzn
m.01jzlj_0001,m.01jzlj,Caucasian,01jzlj,1,26,,01jzlj
m.02swh3_0003,m.02swh3,Caucasian,02swh3,3,38,,02swh3
m.0642gkc_0002,m.0642gkc,Caucasian,0642gkc,2,24,,0642gkc
m.0h7k_7j_0003,m.0h7k_7j,Caucasian,0h7k_7j,3,29,,0h7k_7j
m.03qftfq_0004,m.03qftfq,Caucasian,03qftfq,4,45,,03qftfq
m.02pk8c9_0001,m.02pk8c9,Caucasian,02pk8c9,1,27,,02pk8c9
m.057d89_0003,m.057d89,Caucasian,057d89,3,54,,057d89
m.0l5h2_0002,m.0l5h2,Caucasian,0l5h2,2,52,,0l5h2
m.068p19_0003,m.068p19,Caucasian,068p19,3,49,,068p19
m.026yx3p_0003,m.026yx3p,Caucasian,026yx3p,3,60,,026yx3p
m.04wc1h_0001,m.04wc1h,Caucasian,04wc1h,1,45,,04wc1h
m.012prx_0001,m.012prx,Caucasian,012prx,1,38,,012prx
m.036cp4_0003,m.036cp4,Caucasian,036cp4,3,50,,036cp4
m.05pp13_0002,m.05pp13,Caucasian,05pp13,2,54,,05pp13
m.0282xfk_0003,m.0282xfk,Caucasian,0282xfk,3,49,,0282xfk
m.088qgm_0001,m.088qgm,Caucasian,088qgm,1,24,,088qgm
m.09gbjfj_0001,m.09gbjfj,Caucasian,09gbjfj,1,51,,09gbjfj
m.07_k77_0001,m.07_k77,Caucasian,07_k77,1,30,,07_k77
m.0g3_w3_0004,m.0g3_w3,Caucasian,0g3_w3,4,26,,0g3_w3
m.09br2g_0002,m.09br2g,Caucasian,09br2g,2,35,,09br2g
m.05nzzv_0001,m.05nzzv,Caucasian,05nzzv,1,44,,05nzzv
m.07wxzf_0002,m.07wxzf,Caucasian,07wxzf,2,26,,07wxzf
m.0809m8q_0002,m.0809m8q,Caucasian,0809m8q,2,23,,0809m8q
m.01lz_v_0004,m.01lz_v,Caucasian,01lz_v,4,25,,01lz_v
m.07h1f1_0004,m.07h1f1,Caucasian,07h1f1,4,38,,07h1f1
m.02vpmlq_0002,m.02vpmlq,Caucasian,02vpmlq,2,20,,02vpmlq
m.0qfsjx0_0001,m.0qfsjx0,Caucasian,0qfsjx0,1,47,,0qfsjx0
m.03002m_0001,m.03002m,Caucasian,03002m,1,38,,03002m
m.0b4y2g_0001,m.0b4y2g,Caucasian,0b4y2g,1,26,,0b4y2g
m.05x045_0003,m.05x045,Caucasian,05x045,3,24,,05x045
m.03jygk_0002,m.03jygk,Caucasian,03jygk,2,43,,03jygk
m.027jg2__0004,m.027jg2_,Caucasian,027jg2_,4,23,,027jg2_
m.0469ym_0001,m.0469ym,Caucasian,0469ym,1,26,,0469ym
m.03hjzfd_0002,m.03hjzfd,Caucasian,03hjzfd,2,27,,03hjzfd
m.06_wwsd_0004,m.06_wwsd,Caucasian,06_wwsd,4,24,,06_wwsd
m.08cs1q_0003,m.08cs1q,Caucasian,08cs1q,3,37,,08cs1q
m.02vxmw3_0001,m.02vxmw3,Caucasian,02vxmw3,1,42,,02vxmw3
m.0410cp_0001,m.0410cp,Caucasian,0410cp,1,30,,0410cp
m.047tfjl_0004,m.047tfjl,Caucasian,047tfjl,4,51,,047tfjl
m.01l03w2_0002,m.01l03w2,Caucasian,01l03w2,2,68,,01l03w2
m.0czgtb_0001,m.0czgtb,Caucasian,0czgtb,1,20,,0czgtb
m.07rzfx_0002,m.07rzfx,Caucasian,07rzfx,2,25,,07rzfx
m.0h49z4_0001,m.0h49z4,Caucasian,0h49z4,1,28,,0h49z4
m.0g_00_0001,m.0g_00,Caucasian,0g_00,1,50,,0g_00
m.027hr9k_0001,m.027hr9k,Caucasian,027hr9k,1,34,,027hr9k
m.066m4g_0001,m.066m4g,Caucasian,066m4g,1,31,,066m4g
m.0j_6nsk_0003,m.0j_6nsk,Caucasian,0j_6nsk,3,30,,0j_6nsk
m.0883zh_0004,m.0883zh,Caucasian,0883zh,4,29,,0883zh
m.0h6jx7_0003,m.0h6jx7,Caucasian,0h6jx7,3,37,,0h6jx7
m.08324h_0001,m.08324h,Caucasian,08324h,1,65,,08324h
m.028tyf_0003,m.028tyf,Caucasian,028tyf,3,47,,028tyf
m.0bbdtv_0002,m.0bbdtv,Caucasian,0bbdtv,2,29,,0bbdtv
m.0ghbzh_0003,m.0ghbzh,Caucasian,0ghbzh,3,47,,0ghbzh
m.0p8t21s_0002,m.0p8t21s,Caucasian,0p8t21s,2,30,,0p8t21s
m.01nq1bn_0001,m.01nq1bn,Caucasian,01nq1bn,1,46,,01nq1bn
m.0j_kn3_0003,m.0j_kn3,Caucasian,0j_kn3,3,38,,0j_kn3
m.0bky4s_0003,m.0bky4s,Caucasian,0bky4s,3,44,,0bky4s
m.0sw4nqr_0002,m.0sw4nqr,Caucasian,0sw4nqr,2,30,,0sw4nqr
m.05q95w1_0001,m.05q95w1,Caucasian,05q95w1,1,30,,05q95w1
m.0mclh_0002,m.0mclh,Caucasian,0mclh,2,49,,0mclh
m.01jscz_0001,m.01jscz,Caucasian,01jscz,1,36,,01jscz
m.0gv2zl_0002,m.0gv2zl,Caucasian,0gv2zl,2,28,,0gv2zl
m.0903yz_0001,m.0903yz,Caucasian,0903yz,1,29,,0903yz
m.01p8r8_0001,m.01p8r8,Caucasian,01p8r8,1,44,,01p8r8
m.03clrkq_0003,m.03clrkq,Caucasian,03clrkq,3,34,,03clrkq
m.0845nn_0003,m.0845nn,Caucasian,0845nn,3,49,,0845nn
m.036lz0_0002,m.036lz0,Caucasian,036lz0,2,38,,036lz0
m.02r3g5z_0004,m.02r3g5z,Caucasian,02r3g5z,4,30,,02r3g5z
m.01mvhpl_0001,m.01mvhpl,Caucasian,01mvhpl,1,36,,01mvhpl
m.0196dc_0002,m.0196dc,Caucasian,0196dc,2,54,,0196dc
m.075ms__0001,m.075ms_,Caucasian,075ms_,1,22,,075ms_
m.02q5kjt_0002,m.02q5kjt,Caucasian,02q5kjt,2,24,,02q5kjt
m.0h5m26_0001,m.0h5m26,Caucasian,0h5m26,1,36,,0h5m26
m.02zrgt_0002,m.02zrgt,Caucasian,02zrgt,2,39,,02zrgt
m.0crj8tf_0003,m.0crj8tf,Caucasian,0crj8tf,3,53,,0crj8tf
m.0264609_0002,m.0264609,Caucasian,0264609,2,33,,0264609
m.07g7kn_0004,m.07g7kn,Caucasian,07g7kn,4,38,,07g7kn
m.06g9_t_0003,m.06g9_t,Caucasian,06g9_t,3,40,,06g9_t
m.01qtvnk_0001,m.01qtvnk,Caucasian,01qtvnk,1,56,,01qtvnk
m.02w20rn_0001,m.02w20rn,Caucasian,02w20rn,1,49,,02w20rn
m.09c2bf_0001,m.09c2bf,Caucasian,09c2bf,1,64,,09c2bf
m.02qkhs1_0003,m.02qkhs1,Caucasian,02qkhs1,3,29,,02qkhs1
m.01_yqg_0003,m.01_yqg,Caucasian,01_yqg,3,59,,01_yqg
m.0jsfs9k_0004,m.0jsfs9k,Caucasian,0jsfs9k,4,27,,0jsfs9k
m.0k216_0003,m.0k216,Caucasian,0k216,3,35,,0k216
m.01dml6_0002,m.01dml6,Caucasian,01dml6,2,50,,01dml6
m.03yfscz_0002,m.03yfscz,Caucasian,03yfscz,2,27,,03yfscz
m.050yc5_0002,m.050yc5,Caucasian,050yc5,2,45,,050yc5
m.0qf43_0004,m.0qf43,Caucasian,0qf43,4,56,,0qf43
m.0bq58m_0002,m.0bq58m,Caucasian,0bq58m,2,31,,0bq58m
m.02qf_k6_0001,m.02qf_k6,Caucasian,02qf_k6,1,36,,02qf_k6
m.0kryqm_0005,m.0kryqm,Caucasian,0kryqm,5,41,,0kryqm
m.01cwk9_0001,m.01cwk9,Caucasian,01cwk9,1,30,,01cwk9
m.011_2h_0002,m.011_2h,Caucasian,011_2h,2,35,,011_2h
m.0pcnkdy_0002,m.0pcnkdy,Caucasian,0pcnkdy,2,44,,0pcnkdy
m.0r8l0k9_0004,m.0r8l0k9,Caucasian,0r8l0k9,4,61,,0r8l0k9
m.0819___0002,m.0819__,Caucasian,0819__,2,23,,0819__
m.04w9ky_0001,m.04w9ky,Caucasian,04w9ky,1,23,,04w9ky
m.04c1g2_0001,m.04c1g2,Caucasian,04c1g2,1,60,,04c1g2
m.047mvxn_0001,m.047mvxn,Caucasian,047mvxn,1,32,,047mvxn
m.06g9_t_0002,m.06g9_t,Caucasian,06g9_t,2,48,,06g9_t
m.014dv4_0001,m.014dv4,Caucasian,014dv4,1,57,,014dv4
m.0h97pfs_0001,m.0h97pfs,Caucasian,0h97pfs,1,43,,0h97pfs
m.03k95p_0001,m.03k95p,Caucasian,03k95p,1,36,,03k95p
m.0btr9_0004,m.0btr9,Caucasian,0btr9,4,31,,0btr9
m.044tq_0004,m.044tq,Caucasian,044tq,4,44,,044tq
m.06k483_0002,m.06k483,Caucasian,06k483,2,53,,06k483
m.01wbzhv_0005,m.01wbzhv,Caucasian,01wbzhv,5,29,,01wbzhv
m.02vldwh_0001,m.02vldwh,Caucasian,02vldwh,1,65,,02vldwh
m.082tkl_0002,m.082tkl,Caucasian,082tkl,2,39,,082tkl
m.02rx86_0003,m.02rx86,Caucasian,02rx86,3,39,,02rx86
m.04zbq8_0003,m.04zbq8,Caucasian,04zbq8,3,52,,04zbq8
m.04hx87_0003,m.04hx87,Caucasian,04hx87,3,60,,04hx87
m.07xsrm_0002,m.07xsrm,Caucasian,07xsrm,2,58,,07xsrm
m.0h56djk_0002,m.0h56djk,Caucasian,0h56djk,2,34,,0h56djk
m.0c8d5w_0002,m.0c8d5w,Caucasian,0c8d5w,2,39,,0c8d5w
m.0cgx_p_0001,m.0cgx_p,Caucasian,0cgx_p,1,51,,0cgx_p
m.06syjf_0001,m.06syjf,Caucasian,06syjf,1,40,,06syjf
m.0bs1_8b_0001,m.0bs1_8b,Caucasian,0bs1_8b,1,40,,0bs1_8b
m.0cn_6bk_0001,m.0cn_6bk,Caucasian,0cn_6bk,1,30,,0cn_6bk
m.06fqnk_0004,m.06fqnk,Caucasian,06fqnk,4,32,,06fqnk
m.0138d_0003,m.0138d,Caucasian,0138d,3,45,,0138d
m.0dfll4_0001,m.0dfll4,Caucasian,0dfll4,1,36,,0dfll4
m.04xn9b_0002,m.04xn9b,Caucasian,04xn9b,2,58,,04xn9b
m.04rcgd_0003,m.04rcgd,Caucasian,04rcgd,3,49,,04rcgd
m.02k8l0_0003,m.02k8l0,Caucasian,02k8l0,3,40,,02k8l0
m.084qjy_0001,m.084qjy,Caucasian,084qjy,1,29,,084qjy
m.09wmk__0004,m.09wmk_,Caucasian,09wmk_,4,32,,09wmk_
m.06mf7y_0003,m.06mf7y,Caucasian,06mf7y,3,29,,06mf7y
m.09jfhz_0003,m.09jfhz,Caucasian,09jfhz,3,43,,09jfhz
m.02qtdjx_0004,m.02qtdjx,Caucasian,02qtdjx,4,62,,02qtdjx
m.09r1n7_0003,m.09r1n7,Caucasian,09r1n7,3,24,,09r1n7
m.0glh8m_0002,m.0glh8m,Caucasian,0glh8m,2,36,,0glh8m
m.057dz9_0002,m.057dz9,Caucasian,057dz9,2,35,,057dz9
m.03hb45_0002,m.03hb45,Caucasian,03hb45,2,35,,03hb45
m.027klgs_0004,m.027klgs,Caucasian,027klgs,4,27,,027klgs
m.04j77yz_0001,m.04j77yz,Caucasian,04j77yz,1,37,,04j77yz
m.01w78ry_0004,m.01w78ry,Caucasian,01w78ry,4,35,,01w78ry
m.07qhny_0003,m.07qhny,Caucasian,07qhny,3,46,,07qhny
m.08y57s_0004,m.08y57s,Caucasian,08y57s,4,61,,08y57s
m.027d1ds_0003,m.027d1ds,Caucasian,027d1ds,3,28,,027d1ds
m.08mggv_0005,m.08mggv,Caucasian,08mggv,5,40,,08mggv
m.0rfdr0b_0002,m.0rfdr0b,Caucasian,0rfdr0b,2,23,,0rfdr0b
